科幻,#genre#
英雄/2002,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
影/2018,https://1080p.huyall.com/play/QbYEm4Yb/index.m3u8
Air Force One/1997,https://vip.ffzy-play7.com/20230226/16531_1433247f/index.m3u8
Broken Arrow/1996,https://vip.ffzy-play6.com/20221129/9312_8373586c/index.m3u8
Collateral Damage/2002,https://vip.ffzy-play6.com/20221022/1129_3a7672b8/index.m3u8
Con Air/1997,https://vip.ffzy-play7.com/20221230/10432_ab70f95f/index.m3u8
Congo/1995,https://vip.ffzy-play7.com/20221113/3907_86301a60/index.m3u8
Dante's Peak/1997,https://vip.lz-cdn3.com/20230213/17674_30119f3a/index.m3u8
Die Hard/1988,https://vip.ffzy-play7.com/20221228/10100_462b8281/index.m3u8
Die Hard 2/1990,https://vip.ffzy-play7.com/20221129/7653_ede1be75/index.m3u8
Die Hard With A Vengeance/1995,https://vip.ffzy-play7.com/20221228/10101_32f49757/index.m3u8
Enemy Of The State/1998,https://vip.ffzy-play7.com/20221227/10036_76217e77/index.m3u8
Entrapment/1999,https://vip.ffzy-play6.com/20221129/9421_09b8e233/index.m3u8
Eraser/1996,https://vip.ffzy-play6.com/20221206/10201_41c90c21/index.m3u8
Heat/1995,https://vip.ffzy-play7.com/20221209/9036_7aadd5c6/index.m3u8
Hitman/2007,https://vip.ffzy-play7.com/20221230/10449_28271433/index.m3u8
Indiana Jones: Raiders Of The Lost Ark/1981,https://vip.ffzy-play6.com/20221128/8896_2abf0871/index.m3u8
Indiana Jones: The Temple Of Doom/1984,https://vip.ffzy-play7.com/20221115/4659_29a50c0c/index.m3u8
Indiana Jones: The Last Crusade/1989,https://api.heimuer.app/play/fd57f87bc89149858ed3262f41f6b2cf.m3u8
Lara Croft: Tomb Raider/2001,https://api.heimuer.app/play/31660056aa2b4a348bd7677d78ee40d5.m3u8
London Has Fallen/2016,https://api.heimuer.app/play/f31a7c2d9e604780b12ee50150f53ef7.m3u8
Mission Impossible/1996,https://vip.ffzy-play6.com/20221112/6202_99bdb880/index.m3u8
Outbreak/1995,https://vip1.lz-cdn1.com/20220527/6803_e404bbd8/index.m3u8
Poseidon/2006,https://vip.ffzy-play6.com/20221025/1933_e577d9c5/index.m3u8
Prince Of Persia: The Sands Of Time/2010,https://api.heimuer.app/play/173569d099b14624834c66407aeacea2.m3u8
Rambo 1/1982,https://vip.ffzy-play7.com/20221115/4435_322a7ddb/index.m3u8
Rambo 2/1985,https://vip.ffzy-play7.com/20221115/4655_2166eb27/index.m3u8
Rambo 3/1988,https://vip.ffzy-play7.com/20221115/4437_1ac34940/index.m3u8
Ransom/1996,https://vip.ffzy-online1.com/20230627/41802_62eb5bee/index.m3u8
Salt/2010,https://vip.ffzy-play7.com/20221231/10563_e4439114/index.m3u8
San Andreas/2015,https://vip.ffzy-play6.com/20221031/3062_50c7e519/index.m3u8
Shooter/2007,https://api.heimuer.app/play/3cd9a74db37d44f4a6e4fee54565b7c7.m3u8
Speed/1994,https://api.heimuer.app/play/0133b511b6b941a3b20afb6cb54b3dbc.m3u8
Speed 2/1997,https://api.heimuer.app/play/aef1ae3b31b1463fbf45fd276e0781cf.m3u8
The Equalizer/2014,https://vip.ffzy-play2.com/20230503/46820_432e28d4/index.m3u8
The Equalizer 2/2018,https://vip.ffzy-online1.com/20230614/41406_0e9805fd/index.m3u8
The Fugitive/1993,https://vip.ffzy-play6.com/20221113/6742_a66a51a1/index.m3u8
The Lord Of The Rings: The Fellowship Of The Ring/2001,https://vip.ffzy-play7.com/20230411/22167_a385d245/index.m3u8
The Lord Of The Rings: The Two Towers/2002,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/index.m3u8
The Lord Of The Rings: The Return Of The King/2003,https://vip.ffzy-play6.com/20221017/19_8752ff61/index.m3u8
The Net/1995,https://vip.ffzy-play7.com/20230503/23756_268c3058/index.m3u8
The Peacemaker/1997,https://vip.ffzy-play7.com/20221113/4143_ed384853/index.m3u8
The Rock/1996,https://cdn5.yzzy-online.com/20220519/16993_86ec7fd9/index.m3u8
The Towering Inferno/1974,https://vip.ffzy-play7.com/20221228/10188_5960be60/index.m3u8
Top Gun/1986,https://vip.ffzy-play7.com/20221115/4629_5edc1361/index.m3u8
Top Gun: Maverick/2022,https://vip.ffzy-play7.com/20221224/9686_b1b41a2a/index.m3u8
Twister/1996,https://vip.ffzy-play7.com/20221129/7676_f9ea52bc/index.m3u8
Wanted/2008,https://api.heimuer.app/play/8b52464950514faea1631cdb217b8039.m3u8
White House Down/2013,https://api.heimuer.app/play/c99e1fbb732f47e4a743325d44b02d39.m3u8
XXX/2002,https://api.heimuer.app/play/731f5741eabb4e89b4d95ffeb998162a.m3u8
XXX: State Of The Union/2005,https://api.heimuer.app/play/b7fe96d89b654831848db0b3010b597c.m3u8

剧情,#genre#
搭错车/1983,https://api.heimuer.app/play/68c85e022a7046ae8c3e87c0cec3e29b.m3u8
Forrest Gump/1994,https://api.heimuer.app/play/b23333a9ed174e30b1f903cc3befb702.m3u8
I Am Sam/2001,https://vip.ffzy-play6.com/20221019/117_20da0347/index.m3u8
Lawrence Of Arabia/1962,https://vip.ffzy-play7.com/20230329/20229_59ce5b40/index.m3u8
Titanic/1997,https://api.heimuer.app/play/2345f01483f04c28bd410fe088393ea6.m3u8
The Bear/1988,https://vip.ffzy-play7.com/20230327/19989_8d6f6498/index.m3u8
The Shawshank Redemption/1994,https://cdn2.yzzy-online.com/20220428/16604_735a940e/index.m3u8
The Sound of Music/1965,https://api.heimuer.app/play/91d210e622ad400db557d602c684f4d0.m3u8
The Truman Show/1998,https://vip.ffzy-play6.com/20221023/1317_2fc42786/index.m3u8

动画,#genre#
冲破黑暗/2021,https://www.youtube.com/watch?v=cdjCiICXXM8
Father And Daughter/2000,https://www.youtube.com/watch?v=Oo4KXZVApsQ
Green Light/2016,https://t-cdn.kaiyanapp.com/ee52968bbc7cabb8bebe75bdc2b5c92e_1280x720.mp4
Ice Age(爱死机S1E16)/2019,https://api.heimuer.app/play/c7fff2f1f521483786bf71e651739b44.m3u8
In Vaulted Halls Entombed(爱死机S3E8)/2022,https://api.heimuer.app/play/4476779c29ab440eba8bd19234bd52bf.m3u8
Late Afternoon/2017,https://t-cdn.kaiyanapp.com/1545881271693_d3dbab07.mp4
Life Hutch(爱死机S2E7)/2021,https://api.heimuer.app/play/4725a6b443904dbc8e0e6dd359b7d1b1.m3u8
Lucky 13(爱死机S1E13)/2019,https://api.heimuer.app/play/a6ae4b539f004073be1e228b904231f4.m3u8
Night Of The Mini Dead(爱死机S3E4)/2022,https://api.heimuer.app/play/9d73f25f667041b8acf00822645ca743.m3u8
Piper/2016,https://www.youtube.com/watch?v=e7v2zDZBf6g
Pop Squad(爱死机S2E3)/2021,https://api.heimuer.app/play/4ec4ea8da1de438c818be4f0e2d1e207.m3u8
The Secret War(爱死机S1E18)/2019,https://api.heimuer.app/play/4641745c32d24eba8aba04575f9bd2a4.m3u8

James Bond,#genre#
Dr. No/1962,https://vip.ffzy-play7.com/20221207/8316_ac9d27fe/index.m3u8
From Russia With Love/1963,https://vip.ffzy-play7.com/20221207/8315_fd5b9972/index.m3u8
Goldfinger/1964,https://vip.ffzy-online2.com/20230519/37603_6cd5c467/index.m3u8
Thunderball/1965,https://vip.ffzy-online2.com/20230519/37604_0e7e4e73/index.m3u8
You Only Live Twice/1967,https://vip.ffzy-online2.com/20230519/37605_17098b84/index.m3u8
On Her Majesty's Secret Service/1969,https://vip.ffzy-online2.com/20230519/37606_cfe09554/index.m3u8
Diamonds Are Forever/1971,https://vip.ffzy-play7.com/20221224/9551_6964d6bf/index.m3u8
Live And Let Die/1973,https://vip.ffzy-play7.com/20221224/9557_f978b979/index.m3u8
The Spy Who Loved Me/1977,https://vip.ffzy-play7.com/20221224/9548_68e89fce/index.m3u8
Moonraker/1979,https://vip.lz-cdn6.com/20220920/28075_b809f292/index.m3u8
Never Say Never Again/1983,https://vip3.49zyvideoplayurl.com/20231011/oyQWFqwG/index.m3u8
Octopussy/1983,https://vip3.49zyvideoplayurl.com/20231011/wJ6h1lQT/index.m3u8
The Living Daylights/1987,https://vip3.49zyvideoplayurl.com/20231011/5koifVbx/index.m3u8
Licence To Kill/1989,https://vip.ffzy-online2.com/20230519/37608_25d6013a/index.m3u8
Golden Eye/1995,https://vip.ffzy-play7.com/20221224/9550_004364f3/index.m3u8
Tomorrow Never Dies/1997,https://vip.ffzy-play7.com/20221224/9556_b3acc075/index.m3u8
The World Is Not Enough/1999,https://vip.ffzy-play7.com/20221224/9549_15811750/index.m3u8
Die Another Day/2002,https://vip.ffzy-play7.com/20221224/9562_82951080/index.m3u8
Casino Royale/2006,https://vip.lzcdn2.com/20220403/2196_fbfc3d3e/index.m3u8
Quantum Of Solace/2008,https://vip.lzcdn2.com/20220323/337_8f505661/index.m3u8
Skyfall/2012,https://vip.ffzy-online2.com/20230519/37602_b23e9049/index.m3u8
Spectre/2015,https://vip.ffzy-play7.com/20221224/9544_bbda0893/index.m3u8
No Time To Die/2021,https://vip.ffzy-online.com/20221015/549_b1dfbb9f/index.m3u8
